ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG1_genomic,NA,0.27,0.822794656,0.799402327,0.775985694,0.752569087,0.729152585,0.715103087,0.703112888,0.691122801,0.689278577,0.685773118,0.778342577,0.73150911,0.704573039,0.845987855,0.697668153,0.688039108,0.688184839,0.689630851,0.68833056,0.75207319,0.733865963,0.694042358,1.151133453,0.696455015,0.692194575,0.702537342,0.705159124,0.705027174,0.685764528,0.690245365,0.707492525,0.68927303,0.694542239,0.729710962,0.687647955,0.689025441,0.745520968,0.695177428,0.686009921,0.713309944,0.698157817,0.686835048,0.750598233,0.685758598,0.694140567,0.725220231,0.69987278,0.695960455,0.713894078,0.685797708,0.701775207,0.698796031,0.685762111,0.715189833,0.694572784,0.697680972,1.996206978,0.713467474,0.711137911,0.683472452,1.171706303,0.71259925,1.099894282,0.754531389,0.738229694,0.732085426,0.696613402,0.725117859,0.711041864,0.703526484,0.71855649,0.701930874,0.702996676,0.753685237,0.71730428,0.718899265,0.685765105,1.139992817,0.703600072,0.719171032,0.69103062,1.262592975,0.718891896,0.738509435,0.714515622,0.710378818,0.728570484,0.709164371,0.76823842,1.308996655,0.696542873,0.719794624,0.758413348,0.832934156,0.746982037,0.693815031,0.733037448,0.776955078,0.72162716,NaN
KG8_genomic,0.733712511,25.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.36757971,33.01863234,33.63440656,NaN,46.39594785,47.64086985,48.93684801,50.25376304,51.58129412,52.91494677,54.25244987,55.5537483,56.81550753,59.60492935,61.18386166,63.05124466,64.99521191,66.90378865,68.77508344,70.65548455,72.54161329,74.43157848,76.21916131,73.86653239,75.97177546,78.36588359,80.79835322,83.27235555,85.76741528,88.2512587,90.65569131,91.36293797,91.44640884,88.12813526,89.80564585,89.81598918,89.81477657,89.81402325,89.74698414,89.8107037,89.81499846,89.81616169,89.79629454,89.81360271,89.81529666,89.81571032,89.8104728,89.80140328,89.81585622,89.77349404,89.77960714,89.77117264,89.74866467,89.81572612,89.81587894,89.81592562,89.81138509,89.80232009,89.80345673,89.74243456,89.74541804,89.75645307,89.8155531,89.81581579,89.81575465,89.81394052,89.81590964,89.7991804,89.79074357,89.80357159,89.80330792,89.81563376,89.81461537,89.81471297,89.81543519,89.81517954,89.75590286,89.79554105,89.74704038,89.74147325,89.81576771,89.78348315,89.7004684,89.81539654,89.81561173,89.81424971,89.80445631,89.80223619,89.72001877,89.8155361,89.74590717,89.81514379,89.81521636
KG2_genomic,0.174776474,0.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.904256128,3.400538133,3.389407041,NaN,3.623850208,2.947485715,2.933137611,2.918039613,2.902556839,2.886849223,2.87099821,2.855519009,2.840492047,2.618045532,2.599256482,2.576932731,2.553675863,2.531836994,2.510064668,2.487956015,2.46563282,2.443163916,2.421862483,2.262735533,2.237683481,2.209074194,2.179950823,2.150287694,2.12034068,2.095765214,2.059066934,2.051886314,2.053760955,2.03081607,2.017236721,2.017143979,2.017538547,2.017099813,2.015594206,2.01702526,2.017121715,2.017147839,2.01670165,2.020308895,2.017560321,2.017137702,2.017020075,2.016816386,2.017140979,2.016189582,2.016326874,2.016137447,2.015631949,2.017138057,2.017141489,2.017142537,2.017040563,2.016836976,2.016862503,2.015492029,2.015559034,2.015806866,2.01769798,2.017140071,2.017138698,2.017097955,2.017142179,2.01840673,2.016576983,2.016865083,2.016859161,2.017152222,2.021059064,2.017115303,2.017131523,2.017125782,2.015794509,2.016684728,2.01559547,2.015470439,2.017401052,2.016413924,2.014549533,2.024911859,2.017135488,2.017104899,2.016884953,2.016835092,2.014988601,2.017318338,2.015570019,2.017246839,2.017803651
KG3_genomic,NA,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000024,0.954536967,0.95141248,NaN,1.017221085,0.827364412,0.823336875,0.819098842,0.814752802,0.810343649,0.80589426,0.801549228,0.797396204,0.734889977,0.729615858,0.723349549,0.7168213,0.710691094,0.704579579,0.69837365,0.69210746,0.685800425,0.679821171,0.635153838,0.628121737,0.620091038,0.611916031,0.603589529,0.59518335,0.602272868,0.577983701,0.575968088,0.576494303,0.570053704,0.566397409,0.566216019,0.574321916,0.566203456,0.56578083,0.566182529,0.566209604,0.566216937,0.566091691,0.614746844,0.588005743,0.566214092,0.566181074,0.566123898,0.566215012,0.565947953,0.565986491,0.565933318,0.576678546,0.566214191,0.566215155,0.566216909,0.566186825,0.619108508,0.56802758,0.565752149,0.565770957,0.565840524,0.56951248,0.57682522,0.566214371,0.566202935,0.566215349,0.588340417,0.568240284,0.568273716,0.566135905,0.566262586,0.585830559,0.566230911,0.566214271,0.566210746,0.567079545,0.584849567,0.565781184,0.565916385,0.568166539,0.566747607,0.577007478,0.566212114,0.56621347,0.569814053,0.566143145,0.584208573,0.565610835,0.567420246,0.565778067,0.566646558,0.568565745
KG9_genomic,1.501470092,1.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.900009064,9.843663041,9.811441451,NaN,10.49009272,8.532195491,8.490661503,8.446956774,8.402138213,8.356668799,8.31078427,8.265976048,8.222816744,7.578552854,7.524163499,7.459542109,7.392219598,7.329001818,7.26597665,7.201977906,7.137358162,7.072316574,7.010654476,6.550023907,6.47750476,6.394688422,6.310383952,6.224517009,6.137828284,6.052055135,10.17928925,9.082075644,5.961836456,5.878678032,5.839341482,5.839100958,5.839094828,5.932257246,9.827122686,5.898467734,5.839403926,5.862092162,7.754405785,5.838888402,5.839039091,5.839082822,6.156648554,6.677118108,5.839092307,8.297482684,7.851611589,8.364516316,7.85527814,5.839083849,5.839093784,5.839096819,6.073282023,6.613634989,6.535760627,10.00761038,9.829025778,9.228578802,5.853181188,5.839089679,5.839085704,5.838967764,5.839780405,6.777106497,7.12534927,6.395952564,6.333891576,5.845447794,5.851956067,5.839017983,5.839064936,5.839048315,9.02783545,6.948824772,9.567041265,10.03888685,5.844753587,7.203498158,9.227182558,5.839062423,5.856939649,5.859728,5.838351178,6.509152166,11.17218464,5.846872296,6.988604329,5.861304403,5.862367825
KG4_genomic,0.751070348,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.507046489,6.562442011,6.54096096,NaN,6.99339514,5.688130327,5.660441002,5.631304516,5.601425477,5.571112535,5.540522855,5.510650711,5.481622761,5.052368569,5.016109,4.973028075,4.9281464,4.886001214,4.843984439,4.801318613,4.758238775,4.714877723,4.673769673,4.366682605,4.318336517,4.263125622,4.206922637,4.149678006,4.091885523,4.03856697,3.973637943,3.959926793,3.976396474,3.9191187,3.892900101,3.892733979,3.892966887,3.918137047,3.889743205,4.20826535,3.933450755,4.322938525,3.973218754,3.893378845,3.892857231,3.895224205,3.892494881,3.893282152,3.902399066,3.892451283,4.02618771,3.989682485,6.705896093,3.892722566,3.89272919,3.892731213,3.892534421,3.895245087,3.932694705,3.937566408,4.036735229,3.970317857,3.894115881,3.892726452,3.892723803,4.060161464,3.893965546,3.89372396,4.092103125,4.111763215,4.009137114,3.897579236,3.903283506,3.892678655,3.896339939,3.9414414,4.06219471,3.991686207,3.889745643,3.981911838,3.895547913,4.242923636,4.000654553,3.892708282,3.892717608,3.919511841,3.896381443,3.916443132,4.110656029,3.915880242,7.656512267,3.929463866,3.897665714
KG11_genomic,0.63770662,3.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.39069857,14.8115988,15.23148206,NaN,21.29806705,17.32294236,17.23861578,17.14988194,17.05888668,16.96656999,16.8734105,16.78243624,16.69397989,15.38675883,15.27633195,15.14513095,15.00844585,14.8800946,14.75213442,14.62219757,14.49099991,14.35894578,14.23375305,13.29853339,13.15129755,12.98315529,12.81199166,12.63765575,12.46165136,12.29026807,12.10153374,12.05933184,12.07034947,11.93549784,11.85563695,11.85514437,11.85527753,11.85488486,11.84603613,11.85444671,11.85501359,11.85516713,11.85254479,11.85529632,11.85513576,11.85510755,11.85441623,11.85321911,11.85512681,11.84953527,11.85034216,11.84922885,11.84625794,11.85510963,11.8551298,11.85513597,11.85453664,11.85334012,11.85349015,11.84543561,11.84582941,11.84728596,11.8553411,11.85512147,11.8551134,11.85487395,11.85513386,11.8529257,11.85181209,11.85350531,11.85347051,11.85510514,11.85634536,11.8549759,11.85507123,11.85503749,11.84721334,11.85244533,11.84604355,11.84530872,11.85516775,11.85085376,11.83989634,11.85506613,11.85509453,11.85491476,11.85362209,11.85332905,11.84247687,11.85517846,11.84589397,11.85509274,11.85530034
KG7_genomic,0.546231008,0.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.240936089,4.414733693,4.400282817,NaN,4.704647623,3.826560402,3.807933038,3.78833213,3.768231686,3.747839343,3.727260837,3.707165033,3.687658378,3.398866129,3.374473328,3.345491617,3.315298489,3.286946273,3.258680448,3.229977988,3.200996995,3.17182684,3.144172353,2.937586481,2.905062767,2.867920885,2.830111595,2.791601568,2.752722988,2.720871204,2.673174616,2.663852407,2.666286152,2.636498057,2.6188694,2.618748325,2.619287029,2.621971812,2.641503601,2.677548871,2.682541314,2.622331785,2.648086171,2.622159818,2.619136172,2.62743182,2.621700158,2.6225853,2.618744429,2.619713567,2.628030813,2.617441598,2.618254082,2.638156114,2.61961452,2.618750898,2.681575816,2.626369397,2.618544308,2.629063415,2.616690676,2.630982136,2.619493651,2.620428601,2.64726169,2.618690848,2.619159379,2.623423244,2.683604095,2.638799481,2.618407222,2.61882315,2.624860488,2.676202196,2.663316159,2.640605208,3.008221775,2.618532074,3.193810433,2.663431614,2.620158969,2.89625638,2.615419315,2.66574367,2.624924822,2.70199695,4.103619329,2.672788688,2.623868105,2.619130989,2.665161294,2.61885874,2.619485161
KG6_genomic,0.78112358,1.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.213792399,1.079980422,0.97274258,NaN,9.46104024,6.380160461,4.812895882,3.863773152,3.22733047,2.770905776,2.427584499,2.159960658,1.945502506,7.440760987,7.387360528,7.323914075,7.21934377,5.795660293,4.841004926,4.156358095,3.641376767,3.239941272,2.918231517,6.430932565,6.359731963,6.278421369,6.195649701,6.111343973,6.026231406,5.539914431,4.855170302,4.320069658,3.891398241,5.771792995,5.733178588,5.732935493,5.733149584,5.732809994,5.728530902,5.732598108,5.733748122,5.400178696,4.863794457,5.733681157,5.733072295,5.73291768,5.73258337,5.732004465,5.732926993,5.730223024,5.730641481,5.730074849,5.72863817,5.732918689,5.732928443,5.732931422,5.732641601,5.732062985,5.732135536,5.728716858,5.72851555,5.729135302,5.733216553,5.732924412,5.73292051,5.732804714,5.733457217,5.75595606,5.731392699,5.732753296,5.892978713,5.734719241,5.73516734,5.73285402,5.732900119,5.732883801,5.729100183,5.732369195,5.728954547,5.754232679,5.733226161,5.869468433,8.754515518,5.732897651,5.732911387,5.74412109,5.732199339,5.792014408,5.726809709,5.733072147,6.108785979,5.733001509,5.739799805
KG14_genomic,0.924128348,33.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202.6373375,201.4669713,200.8075023,NaN,173.460354,174.6256011,173.7755388,172.8810487,171.9637622,171.0331548,170.0940516,169.1769767,168.2854205,155.1077151,153.9945463,152.6719619,151.2940945,150.0002372,148.7103222,147.4004812,146.0779304,144.7467459,143.4847284,134.057156,132.5729309,130.8779564,129.1525249,127.3951148,125.6208855,123.8751156,121.9906849,121.5652646,121.6763289,120.3169439,119.5118828,119.506933,119.5072888,119.504317,119.4151164,119.4999001,119.5056146,119.5071623,119.4807276,119.5071325,119.5064525,119.5065618,119.4995928,119.4875252,119.5067559,119.4503898,119.4585238,119.447301,119.4173525,119.5065828,119.5067861,119.5068482,119.5008067,119.4887451,119.4902574,119.4090628,119.4130326,119.4277155,119.5065371,119.5067021,119.5066207,119.5042069,119.506827,119.4845675,119.4733416,119.4904103,119.4900594,119.5064669,119.5062984,119.5052347,119.5061957,119.5058555,119.4269834,119.479725,119.4151912,119.4077837,119.5066698,119.4636811,119.3647306,119.5061442,119.5064306,119.5046183,119.4915875,119.4886334,119.379237,119.5063642,119.4136834,119.5058456,119.5059833
KG10_genomic,0.565959274,24.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.91323668,26.9090174,26.90527285,NaN,49.39583582,49.38315788,49.37269082,49.3638882,49.35637284,49.34987534,49.34419765,49.33919074,49.3347329,65.29605335,65.27248034,65.25346342,65.23776284,65.2245589,65.21328587,65.20353961,65.19502308,65.18751272,65.18083679,81.18055554,81.14912484,81.12376895,81.10283485,81.0852296,81.07019889,81.05071181,81.04584851,81.0358347,81.02693346,86.36312462,85.7852435,85.78170136,85.78170223,85.77982362,85.71579573,85.77665318,85.78075503,85.78186601,85.76289124,85.78131294,85.78127214,85.78143492,85.77643265,85.76777051,85.78157426,85.74111487,85.74695339,85.73889774,85.71740077,85.78145001,85.78159596,85.78164054,85.77730396,85.76864614,85.76973173,85.7114505,85.71429997,85.72483934,85.78134551,85.78153564,85.78147725,85.77974461,85.78162528,85.76564747,85.7575896,85.76984143,85.7695896,85.7813644,85.78083142,85.78048237,85.78117215,85.78092798,85.72431384,85.76217159,85.71584944,85.71053237,85.78150271,85.7506553,85.67136935,85.78113523,85.78134075,85.78003991,85.7706864,85.76856601,85.69004157,85.7812843,85.71476714,85.78091012,85.78099911
KG5_genomic,0.52511236,0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.057216235,2.267025384,2.259604678,NaN,2.415900114,1.964990475,1.955425073,1.945359742,1.935037893,1.92456615,1.913998812,1.903679346,1.893677585,1.745363687,1.732837655,1.717955156,1.702450576,1.687891331,1.67337645,1.658637349,1.643755214,1.628775952,1.614575007,1.508490356,1.491788996,1.472716136,1.453300551,1.43352513,1.413560454,1.401128548,1.37271129,1.367924209,1.375334722,1.353877391,1.344829626,1.344762664,1.345739775,1.345731054,1.343729471,1.383274705,1.344771352,1.345564263,1.344604575,1.351134592,1.346846132,1.353071651,1.34468005,1.345231414,1.349405236,1.351452977,1.346183603,1.351022713,1.351185675,1.344758705,1.348998229,1.344761692,1.344693709,1.351025425,1.344889541,1.578841916,1.345010588,1.34410858,1.345671493,1.34481869,1.348340986,1.34473197,1.344761452,1.346138019,1.383323219,1.347968813,1.360360705,1.383614259,1.350863117,1.542387218,1.344754349,1.363552062,1.343895967,1.347452999,1.384536759,1.350816998,1.345652187,1.429172323,1.41484988,1.352544531,1.34768343,1.35558795,1.344589968,1.435776025,1.676102468,1.344974776,1.371434076,1.346040101,1.362578932
KG12_genomic,0.768195032,6.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.03913367,35.72471895,36.62592807,NaN,39.54447076,32.16379149,32.00722094,31.84246736,31.67351497,31.50210905,31.32913829,31.16022488,30.99595777,28.56884774,28.36381634,28.12021329,27.86642782,27.62811595,27.39053016,27.1492743,26.90567744,26.66049036,26.42804295,24.69160528,24.41823008,24.10603757,23.78823526,23.46454291,23.13775268,22.81594431,22.46911637,22.39075942,22.41121603,22.16083478,22.01255133,22.01164119,22.01169767,22.01115936,21.99472976,22.01034582,22.01139836,22.01168344,22.0068145,22.01151669,22.01153734,22.01157282,22.01028924,22.00806653,22.01160858,22.00122667,22.00272484,22.00065775,21.99514162,22.01157669,22.01161414,22.01162558,22.01051281,22.00829121,22.00856977,21.99361477,21.99434595,21.99705036,22.01165385,22.01159867,22.01158368,22.01113909,22.01162167,22.00752175,22.0054541,22.00859792,22.00853331,22.0115579,22.01201068,22.0113284,22.01150539,22.01144274,21.99691552,22.00662984,21.99474355,21.99337918,22.01160867,22.00367475,21.98332992,22.01149592,22.01154866,22.01121486,22.00881475,22.00827065,21.98812123,22.01156951,21.99446582,22.0114618,22.01153907
KG13_genomic,0.700716825,0.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.834933614,3.818148059,3.805650004,NaN,4.06888444,3.309457645,3.293347492,3.276395355,3.259011187,3.241374566,3.223576936,3.20619678,3.189316053,2.939559895,2.918463419,2.893398154,2.867285179,2.842764344,2.818318223,2.79349447,2.768429833,2.743201588,2.719284186,2.540615335,2.512486709,2.480364004,2.447664081,2.414358113,2.380733395,2.351957969,2.311934803,2.303872352,2.305977213,2.280214526,2.264964767,2.264863412,2.265247788,2.264813825,2.263123319,2.264730117,2.264838417,2.26486775,2.264366765,2.267126039,2.26530525,2.264856367,2.264724294,2.264495591,2.264860046,2.263791812,2.263945964,2.263733274,2.264367369,2.264856766,2.264860619,2.264861796,2.264747299,2.26451871,2.264547372,2.263008594,2.263083828,2.263362095,2.265427852,2.264859027,2.264857485,2.264811739,2.264861394,2.264439537,2.264226788,2.264550269,2.26454362,2.264868878,2.268415439,2.264831218,2.26484943,2.264842983,2.26334822,2.264347765,2.263124738,2.265292406,2.265119936,2.264043704,2.273480646,2.264848455,2.264853881,2.264819536,2.264572578,2.264516594,2.262443342,2.265058938,2.263096162,2.264959421,2.26557349
KG1_genomic,NA,0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.465737212,1.014195587,1.010875805,NaN,1.080797446,0.879074701,0.874795445,0.870292538,0.86567489,0.860990182,0.856262771,0.851646281,0.847926219,0.780820636,0.775216861,0.768558961,0.76162265,0.75510933,0.748615929,0.742022093,0.7353642,0.728663034,0.722310837,0.674850966,0.667379505,0.65884688,0.650160822,0.641313879,0.632382311,0.69474789,0.619881165,0.611966094,0.612525197,0.605682231,0.607199242,0.601614638,0.688782468,0.622071242,0.607834524,0.612950633,0.606138432,0.651552164,0.705468631,0.872293989,0.834232842,0.686113742,0.609472375,0.646059041,0.603593258,0.611999332,0.613076914,0.648052242,0.649224585,0.665309483,0.650498206,0.637444333,0.644859201,0.654851801,0.625274104,0.628187407,0.622950984,0.617905334,0.631170999,0.68186959,0.60160277,0.671567795,0.625008475,0.660615466,0.647928834,0.657887894,0.608578329,0.60192359,0.720469713,0.628377192,0.696116935,0.605001699,0.63830232,0.655576373,0.601142508,0.685591888,0.628379838,0.647951601,0.612057767,0.687303259,0.607398844,0.708407178,0.605315054,0.648940345,0.615645001,0.612571053,0.601183272,0.606006825,0.633191417
KG8_genomic,0.741515229,2.1,3.530547022,3.530546851,3.530546749,3.530546736,3.530546886,3.530546837,3.531121134,3.530546768,3.530546593,3.530546733,3.530545666,3.530546122,3.530545254,3.530546809,3.530545927,3.530546235,3.530546252,3.530542647,3.532096116,3.530545107,3.530546654,3.530546103,3.530544384,3.533206271,3.530542268,3.53080648,3.53206094,3.531600617,3.533263621,3.530530243,3.530542245,3.530544457,3.53054256,3.530540208,3.530541925,3.533881104,3.530544559,3.598776613,3.530542209,3.530582039,3.530544366,3.530539992,3.530539501,3.552219877,3.549619693,3.531660025,3.53425524,3.802373795,4.351754892,3.633769529,3.530544062,3.530541998,3.530527226,3.54065635,3.530541935,3.536217465,3.647334142,3.586582359,3.595244942,3.534340647,3.540327186,3.539140966,3.583869431,3.546583748,3.868280202,3.59669449,3.55769765,3.542191498,3.59716107,3.598370017,3.530534885,3.563649874,3.550707458,3.553925565,3.544966787,3.934305449,3.863129123,3.567088122,3.730155755,3.705675491,3.530609866,4.158546804,3.810954285,3.741211396,3.698072598,3.531047411,3.602366627,3.584582258,3.546946693,3.538811834,3.559196959,3.53053953,3.535367889,3.53306969,3.551125857,3.541650449,6.054804716,3.562549083,3.659235868,3.630553557
KG2_genomic,NA,0.02,0.052347508,0.043618251,0.046154685,0.063241626,0.049534803,0.054546865,0.167848499,0.048681467,0.042398911,0.050756049,0.085012398,0.060182654,0.045684224,0.050527709,0.05748904,0.064878874,0.052224202,0.058054274,0.080138454,0.084016371,0.068340389,0.038847011,0.058622022,0.233021616,0.094889401,0.059533222,0.105867027,0.056522477,0.193240252,0.08597079,0.072038584,0.0789739,0.077594355,0.090173957,0.049589796,0.118394402,0.121663947,0.120993406,0.18247801,0.175430489,0.086875054,0.094645361,0.12109585,0.135715961,0.334956876,0.052817597,0.08304802,0.104122065,0.095371177,0.081580137,0.092750737,0.126403106,0.121819379,0.189604064,0.091087095,0.162475842,0.152164939,0.086758821,0.071517686,0.132026836,0.109865733,0.124547183,0.166029802,0.136817287,0.156207649,0.248435782,0.061296213,0.09119241,0.164393836,0.212006834,0.082743866,0.141171175,0.334382757,0.175163116,0.060087529,0.471538559,0.148071029,0.111338192,0.19017158,0.125279816,0.131367922,0.21605846,0.393427789,0.310021356,0.167290343,0.156208932,0.274845352,0.13728752,0.10606137,0.124965081,0.159124468,0.11989651,0.220399577,0.145191279,0.067801958,0.175839615,0.194148869,0.117651415,0.193707373,0.419764546
KG3_genomic,NA,0.02,0.040827381,0.044933145,0.03878197,0.04328062,0.044732078,0.036706038,0.120129163,0.046954768,0.03801245,0.043423366,0.041280293,0.040717764,0.052722322,0.043212201,0.037384055,0.057667408,0.039442639,0.096003847,0.058048203,0.057257417,0.035790217,0.038710999,0.058435298,0.15442078,0.062882636,0.041429344,0.07470849,0.074418933,0.131557363,0.072251117,0.068305753,0.060374169,0.069272679,0.049280743,0.048654823,0.084858117,0.06054572,0.067086352,0.114151417,0.069481714,0.0698963,0.046334643,0.049607227,0.08299758,0.226950005,0.042423769,0.072008064,0.055199271,0.067537097,0.071787523,0.049152313,0.106557406,0.086158451,0.088198495,0.085234704,0.113944315,0.089429648,0.064903206,0.057475394,0.069771478,0.075441322,0.101960847,0.10111215,0.099724793,0.102569909,0.11028298,0.052576537,0.06825887,0.137357388,0.153913026,0.059375555,0.113785248,0.176750233,0.072501476,0.048886059,0.356822111,0.129529142,0.083358459,0.182585115,0.099973245,0.070947633,0.155588864,0.073324376,0.12769033,0.209643844,0.070441119,0.095357176,0.107620622,0.059829187,0.094844671,0.135596324,0.07430273,0.153964179,0.108396423,0.052750427,0.131249053,0.100146626,0.062202469,0.956590979,0.292974493
KG9_genomic,NA,0.28,0.470739603,0.47073958,0.470739566,0.470739565,0.470739585,0.470739578,0.498666338,0.470739569,0.470739546,0.470739564,0.470739422,0.470739483,0.470739367,0.470739574,0.470739457,0.470739498,0.4707395,0.47073902,0.471755652,0.470739348,0.470739554,0.47073948,0.472712177,0.54514701,0.475474201,0.470739469,0.481159554,0.470739369,0.531816593,0.471890512,0.476637883,0.472356639,0.474115026,0.471330962,0.470738923,0.470738701,0.471806829,0.472738832,0.483516061,0.478106965,0.470739249,0.52729401,0.505581719,0.578387031,0.651586847,0.474883827,0.475992201,0.47166189,0.473541036,0.470727942,0.470739208,0.472920891,0.478256305,0.491884689,0.470738925,0.496760201,0.486497265,0.482489439,0.482453224,0.489452616,0.48330321,0.544070003,0.480142497,0.480798193,0.486943259,0.553222837,0.475928814,0.495373338,0.610572845,0.49618532,0.554459408,0.497285595,0.506597761,0.567390491,0.482379315,0.501755912,0.496768499,0.49679431,0.484453281,0.47968485,0.486814579,0.499174153,0.535988494,0.529311578,0.53183886,0.499022744,0.493002828,0.492959148,0.480747067,0.51008652,0.525303132,0.476725509,0.508382728,0.512020422,0.476941508,0.518210317,0.542910929,0.505125487,0.499996185,0.788078581
KG4_genomic,NA,0.05,0.086547803,0.087329105,0.087476129,0.088781358,0.088219962,0.084065644,0.220479266,0.087181248,0.087663602,0.086626876,0.093317528,0.084060622,0.088517927,0.09340715,0.088215106,0.093093894,0.0878182,0.094556216,0.096864481,0.093894185,0.094530383,0.096440977,0.102700897,0.306007383,0.104376315,0.088030784,0.116283633,0.103369959,0.283240947,0.106081008,0.101939599,0.105656255,0.100937363,0.124366592,0.093494195,0.127000912,0.106522316,0.136992136,0.108112794,0.099585433,0.094636756,0.115119716,0.104109065,0.088301819,0.449123603,0.103322036,0.102096439,0.120355478,0.118588279,0.107867288,0.091276936,0.114040794,0.141639502,0.1243942,0.09806246,0.135539637,0.09914115,0.141705173,0.128755639,0.108208749,0.119746234,0.143302531,0.126664156,0.122075418,0.131053336,0.14774876,0.114049033,0.154000192,0.126189218,0.142053367,0.144818355,0.168881496,0.190124221,0.350124212,0.116974041,0.255690608,0.11772601,0.183039118,0.138376873,0.104779705,0.091554901,0.132924881,0.167516202,0.156769471,0.177285921,0.138301617,0.213844089,0.213542553,0.136943481,0.196038482,0.141772483,0.266760138,0.195723864,0.233172494,0.121767159,0.273033621,0.12970006,0.139591933,0.204800848,0.606870657
KG11_genomic,0.606080474,0.11,0.185177314,0.184933407,0.184933401,0.185698705,0.185692929,0.184988244,0.426192491,0.186149097,0.184933393,0.188185425,0.190618133,0.184951487,0.186373481,0.185412632,0.188618203,0.190083102,0.186996681,0.189844249,0.195122997,0.198801422,0.185763325,0.185232568,0.199486638,0.572762047,0.199716013,0.186443795,0.211904055,0.188984035,0.615457609,0.192568888,0.201458565,0.194590887,0.191561722,0.193107363,0.185573861,0.19969211,0.19218306,0.202853547,0.185787362,0.199696919,0.184933276,0.206733387,0.188106494,0.200289072,0.923537627,0.209590437,0.196944969,0.189823477,0.192549896,0.193320072,0.199464682,0.20317422,0.210204221,0.216313701,0.213879212,0.223827033,0.195241395,0.279171852,0.256007183,0.185551988,0.189382249,0.225251337,0.208461711,0.203118058,0.209130031,0.213998418,0.229931854,0.293287497,0.195979941,0.210379885,0.195855902,0.241877321,0.22299794,0.213535264,0.218651856,0.230148714,0.220148558,0.347814513,0.281834446,0.209374787,0.200073857,0.219134032,0.187019704,0.222601281,0.209368725,0.20899591,0.20803318,0.409002845,0.230492343,0.390084925,0.218979832,0.195488215,0.195956549,0.431203536,0.246814086,0.522905489,0.201418413,0.256441727,0.207336143,1.191556213
