ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG1_genomic,NA,0.27,0.533132485,0.509282887,0.485099906,0.460829735,0.436513771,0.413646242,0.400397362,0.397434828,0.397401403,0.397373306,0.468482893,0.418733348,0.410135514,0.40491504,0.396812614,0.396527015,0.401147539,0.407747971,0.423198433,0.406664622,0.430061773,0.41558107,0.402241913,0.407482,0.412125787,0.443981256,0.444977629,0.398914187,0.41317991,0.430003302,0.42630444,0.440472145,0.417548829,0.447165355,0.444873613,0.490805866,0.437663844,0.401240195,0.515234687,0.484614124,0.458336091,0.430961228,0.407823022,0.44277661,0.431638902,0.442965357,0.470669583,0.401884142,0.397569022,0.401989638,0.45297378,0.422779092,0.463106577,0.455061977,0.471941636,0.39682401,0.431645043,0.442844164,0.450861937,0.488610494,0.445846529,0.483235741,0.465855492,0.433734529,0.450267925,0.410895199,0.502078651,0.437939414,0.426026962,0.526664908,0.473934473,0.448240626,0.424317061,0.413959285,0.448478766,0.524102947,0.567343891,0.420186375,0.476695122,0.474799038,0.437066462,0.515240699,0.535219541,0.491470075,0.398511036,0.414925645,0.455630936,0.405148844,0.459626629,0.484753216,0.467817513,0.397591066,0.488251361,0.470657015,0.416842438,0.475058229,0.530414545,0.41593961,0.451757218,0.547120593
KG4_genomic,0.751070348,1.1,NaN,NaN,NaN,NaN,3.6495344,3.463992245,3.465063386,3.465881881,3.466527873,3.467043603,NaN,3.090600698,3.094244053,3.096280717,3.097576948,3.098099615,3.099193551,3.099942951,3.10022571,3.101120799,2.743890542,2.756926966,2.762204433,2.765396497,2.766937316,2.768200097,2.769157528,2.769952176,2.772304991,2.770983104,2.453270155,2.470630808,2.477722735,2.481503874,2.484042692,2.486709846,2.487596989,2.488331559,2.477574659,2.487985435,2.166559674,2.188286558,2.197621921,2.202111758,2.20543593,2.207654675,2.208691784,2.210538061,2.212964161,2.215704995,1.997015763,1.997303053,1.994555572,1.997662336,1.997870776,1.999588484,2.006892968,2.000153678,1.99891623,1.998137627,1.952413514,1.952650791,1.952053887,1.951266299,1.953197797,1.958068825,1.966850981,1.956160782,1.995196907,1.9581194,1.907810456,1.908618148,1.908644437,1.908471424,1.908654363,1.909346091,1.91145906,1.91368675,1.930832286,1.918826658,1.886096648,1.885703714,1.884763243,1.886248466,1.887588707,1.886575917,1.886058269,1.897568453,1.889294724,1.897829376,1.886121683,1.885817299,1.885095044,1.886351297,1.886622716,1.892995991,1.886421456,1.902250754,1.892918701,1.894122214
KG8_genomic,0.733712511,25.38,NaN,NaN,NaN,NaN,8.037630789,8.020424662,8.007861097,7.998291107,7.9907581,7.984673953,NaN,16.35280768,16.20533823,16.12546432,16.07530006,16.04084932,16.01572219,15.99646832,15.98148265,15.96928727,25.08240142,24.52921152,24.30800734,24.18803904,24.11295009,24.06127398,24.02358327,23.99484352,23.97126008,23.95400036,33.44320189,32.70561536,32.41063317,32.25092865,32.15053891,32.08096943,32.03095257,31.99283771,31.9630324,31.93869585,41.80400236,40.8820192,40.51250086,40.31332876,40.18753577,40.10127749,40.03920208,39.99045947,39.95379053,39.91738668,46.07660005,46.07987279,46.01983673,46.08410031,46.08470376,46.02793473,46.02368965,46.08911574,46.0872913,45.95599751,45.04750453,45.05163647,45.0392069,45.02103511,45.05917919,45.06092362,44.93341805,45.06278039,45.06225982,45.06546478,44.01839026,44.02403488,44.02739355,44.02972129,44.03231136,44.03383266,44.03651529,44.03941301,44.0412408,44.04036489,43.51739357,43.50832751,43.48662826,43.51783982,43.51939547,43.5181999,43.32676869,43.51801321,43.51784622,43.51877493,43.51746365,43.5109482,43.4942838,43.51762565,43.51756706,43.51723393,43.51733769,43.51771108,43.51792688,43.51719673
KG11_genomic,0.63770662,3.35,NaN,NaN,NaN,NaN,8.877162992,10.54943093,10.55269304,10.55518573,10.55715307,10.5587237,NaN,9.412283944,9.423379617,9.429582184,9.433529795,9.435121555,9.438453087,9.439905761,9.441323417,9.443854,8.356393922,8.396095761,8.412168045,8.420938296,8.426581826,8.430427566,8.433343375,8.435587544,8.436971331,8.43877195,7.471322744,7.524193818,7.545616229,7.557307208,7.564770196,7.569959982,7.573764306,7.576677687,7.545341008,7.577046538,6.598159007,6.664327245,6.69120558,6.705778079,6.715134304,6.721559379,6.726232706,6.730017913,6.7228451,6.736193294,6.081820732,6.082338822,6.074328331,6.083060535,6.083407163,6.075923835,6.089768061,6.083781505,6.084255663,6.065901972,5.94598661,5.946548597,5.944891376,5.942492815,5.947600677,5.949324135,5.930927916,5.949023063,5.948237581,5.948712879,5.810150016,5.811026451,5.81144024,5.811682818,5.812045732,5.812204339,5.812632307,5.813097404,5.813591232,5.813230508,5.744021611,5.742824947,5.739960783,5.744111584,5.744460466,5.744223118,5.718860329,5.744211858,5.744141381,5.744369919,5.744034043,5.743170862,5.740971267,5.744098573,5.74405371,5.744006137,5.744063207,5.74427031,5.744395135,5.744055675
KG10_genomic,0.565959274,24.24,NaN,NaN,NaN,NaN,7.923932403,7.9213463,7.919130585,7.917221185,7.915557927,7.914095557,NaN,15.87111125,15.86170099,15.85414293,15.84792736,15.84271911,15.83828769,15.83428195,15.83109124,15.82812077,22.31373891,22.30668295,22.30098815,22.29609651,22.29235404,22.28900153,22.28611305,22.28356095,22.28011378,22.27940174,26.62109847,26.61266118,26.60579652,26.60021053,26.59541497,26.59067639,26.58745256,26.58458279,26.58228351,26.57992323,30.75170874,30.74120728,30.73213626,30.72547698,30.71932726,30.71423264,30.71042439,30.7060185,30.70342459,30.69614523,33.89857878,33.88817342,33.88018284,33.87328854,33.86763214,33.86293545,33.84741622,33.85594605,33.85229577,33.85070029,36.9806861,36.96859844,36.95922417,36.95153244,36.94470758,36.92782053,36.93523953,36.92598045,36.92609206,36.9224941,40.0627934,40.0453017,40.03566049,40.02855823,40.02086055,40.01567717,40.0075127,39.99843876,39.98920986,39.99314117,41.56271159,41.55405275,41.53332817,41.56180853,41.55591336,41.55972615,41.38064904,41.55808979,41.56058405,41.55638521,41.56268739,41.55655573,41.54063984,41.56210839,41.56270693,41.56246404,41.56165099,41.55876203,41.55757709,41.56145328
KG6_genomic,0.78112358,1.62,NaN,NaN,NaN,NaN,4.17118788,3.493571773,3.005343875,2.636803989,2.348841165,2.117564838,NaN,4.551611937,4.556977606,4.559977056,4.56188605,4.562655797,4.564266866,4.565058913,4.565641382,4.235083645,4.041002434,4.060201532,4.067973801,4.072341481,4.07494428,4.077904507,4.078257001,4.07932092,4.080878136,4.081060668,3.612997864,3.63856537,3.648948243,3.654578459,3.658896365,3.662310602,3.663186129,3.666433043,4.610019921,3.819948277,3.19075152,3.222749295,3.236802489,3.243457065,3.247690277,3.26063909,3.254684224,3.259816376,3.874106287,3.262523005,2.941059578,2.941359482,3.244610902,2.942729842,2.942296451,4.220066549,2.947630254,2.957389158,2.958918588,4.023290403,2.875372629,2.875666284,3.147662087,4.061230298,2.888107143,2.882077804,5.105438957,2.894720449,2.910710135,2.890085254,2.809684487,2.814179459,2.811960245,2.815929687,2.812876981,2.824353457,2.818622201,2.816301189,2.82947187,2.839641133,2.777705973,2.9508478,3.806771621,2.78288693,2.790973625,2.789024442,11.76076867,2.797066079,2.790588621,2.793315704,2.777718794,2.810420842,3.30508877,2.785087223,2.78087121,2.791940203,2.797781057,2.803378203,2.814554685,2.800005646
KG12_genomic,0.768195032,6.22,NaN,NaN,NaN,NaN,19.42818242,19.5873016,19.59335842,19.59798664,19.60163943,19.60455564,NaN,17.47594213,17.49654365,17.50806005,17.51538965,17.5183451,17.52453081,17.52730625,17.52987787,17.53458286,15.51545379,15.58916885,15.61901052,15.63528566,15.64577282,15.65291327,15.6583271,15.66248421,15.66468364,15.66839794,13.8721276,13.97029419,14.01005521,14.03177636,14.04560495,14.05491692,14.06208938,14.06756622,14.00955853,14.06842671,12.25091016,12.37376581,12.42346486,12.45063879,12.467903,12.47978414,12.48867597,12.49543069,12.48241687,12.50532221,11.2922164,11.29312842,11.27830514,11.29440643,11.29501801,11.28102905,11.30403575,11.29574155,11.29634517,11.26265977,11.04001096,11.04102951,11.03797742,11.03352397,11.04290694,11.04406472,11.01205123,11.04427916,11.0437876,11.04461568,10.78780092,10.78918646,10.79002146,10.79058138,10.79121851,10.79158672,10.79225497,10.79302277,10.79349624,10.79323489,10.66501923,10.66279736,10.65747942,10.66512801,10.66550435,10.66522292,10.61830186,10.66518617,10.66513766,10.66537694,10.66503641,10.66343963,10.65935561,10.66507962,10.66506245,10.66498093,10.66501183,10.66512208,10.66518382,10.66498134
KG7_genomic,0.546231008,0.74,NaN,NaN,NaN,NaN,1.786975911,2.330322055,2.331042642,2.331593266,2.332027842,2.332374787,NaN,2.079131379,2.081582363,2.082952483,2.083824492,2.084176105,2.084912025,2.085368741,2.085601006,2.086196572,1.845890001,1.854659959,1.858210255,1.860428202,1.861394194,1.862243702,1.862887792,1.863436349,1.865480367,1.864126777,1.65038174,1.662060726,1.666852156,1.669375339,1.671122032,1.673362959,1.673764353,1.674171652,1.666732044,1.673735659,1.457503781,1.472120048,1.478638367,1.48153219,1.483893133,1.485449164,1.485876484,1.487455565,1.485046381,1.492202037,1.343446968,1.343704083,1.341791931,1.344008752,1.344197985,1.342781725,1.353812921,1.344159175,1.344877386,1.339930601,1.313441819,1.313632782,1.313199889,1.312670056,1.314053335,1.319403168,1.310115423,1.31753962,1.314905757,1.316546505,1.283436127,1.284236002,1.284200719,1.283944729,1.284122999,1.283965426,1.284501731,1.285056322,1.286306662,1.285112913,1.26888254,1.268564317,1.267931636,1.268992586,1.269631999,1.269342336,1.263270642,1.269392044,1.26914884,1.269726069,1.268863622,1.268640729,1.268154849,1.269058227,1.268879783,1.268910302,1.26930608,1.269917175,1.270276124,1.269137645
KG2_genomic,0.174776474,0.57,NaN,NaN,NaN,NaN,0.821337867,1.794063487,1.794618188,1.795042051,1.795376579,1.795643649,NaN,1.60079499,1.602681712,1.603736373,1.604407591,1.604678205,1.605244681,1.605543179,1.605777596,1.606227254,1.42183419,1.428589428,1.431324115,1.433105608,1.433776609,1.43443096,1.434927083,1.435363066,1.4373031,1.435893172,1.271239989,1.280235965,1.283940937,1.2858702,1.287247714,1.289367565,1.289454086,1.289681322,1.283834142,1.289228826,1.122671831,1.133930307,1.139089346,1.141252565,1.143138297,1.144404164,1.144548111,1.14600346,1.143887077,1.150136238,1.034817259,1.03506322,1.033542433,1.035321137,1.03542159,1.034512869,1.041809067,1.035437781,1.036078113,1.032282055,1.011727781,1.011872344,1.011518834,1.01111072,1.012236672,1.016438818,1.009142964,1.015813495,1.013077319,1.016023085,0.988592694,0.989369765,0.989338747,0.989071083,0.989256918,0.989014271,0.989658769,0.990694186,0.991326181,0.990728739,0.97734099,0.977137379,0.976650044,0.977514506,0.97809817,0.977938538,0.97305982,0.977963475,0.977710584,0.978281241,0.977388675,0.977196238,0.976821979,0.97757459,0.977393874,0.977379398,0.978036964,0.978464052,0.978890124,0.977656255
KG13_genomic,0.700716825,0.64,NaN,NaN,NaN,NaN,0.530671085,2.01541367,2.016036879,2.016513095,2.016888944,2.017189005,NaN,1.798167679,1.800287449,1.801472417,1.802226588,1.802530685,1.803167157,1.803555722,1.803764753,1.804279458,1.596445406,1.604030235,1.607100761,1.608983403,1.609854438,1.610589147,1.611146198,1.61161254,1.613154396,1.612213805,1.427357181,1.437457925,1.441592427,1.443784076,1.445285744,1.447084939,1.447478954,1.4478522,1.441497984,1.447555166,1.26054381,1.273184907,1.278734896,1.281297322,1.283284539,1.284624745,1.285074111,1.28634589,1.284364437,1.289948746,1.16190008,1.162109249,1.160468697,1.162343639,1.162462138,1.161256104,1.168489466,1.162489378,1.163012242,1.158858898,1.135949681,1.136107946,1.135740444,1.135282211,1.136442776,1.140091636,1.133072799,1.139104219,1.138283504,1.138352288,1.109998812,1.110635638,1.110626092,1.110429569,1.110588584,1.110443462,1.111009039,1.112757244,1.114427334,1.111849785,1.097365323,1.097136706,1.096589523,1.09749525,1.098004137,1.097783638,1.092566445,1.097800899,1.098382873,1.098936757,1.097392868,1.097202793,1.096782572,1.097652511,1.09740583,1.097443343,1.09886999,1.098205726,1.098483722,1.099000073
KG5_genomic,0.52511236,0.38,NaN,NaN,NaN,NaN,0.523881179,1.196651866,1.197021897,1.19730465,1.197527811,1.197705972,NaN,1.06766206,1.068920673,1.069624249,1.070072036,1.070252594,1.070630499,1.071556752,1.071214813,1.071666663,0.94788946,0.952392952,0.954216077,0.9560965,0.955851073,0.956287308,0.956618059,0.957043293,0.962694211,0.957368891,0.847493326,0.853490647,0.856094655,0.857246827,0.858374824,0.861945347,0.861218918,0.861020316,0.855889428,0.859485892,0.748447887,0.755953538,0.760673281,0.761319484,0.763188524,0.764187397,0.763183993,0.765488722,0.762591385,0.775757902,0.689878173,0.690289205,0.68902829,0.690741906,0.691486701,0.690734395,0.724667979,0.690861525,0.699507907,0.688072508,0.674470124,0.674706444,0.674345894,0.674073816,0.675374467,0.692920408,0.672761995,0.683032951,0.677262021,0.684055135,0.659061802,0.660813028,0.660414353,0.659697502,0.660009743,0.659537933,0.66095484,0.663381616,0.666446031,0.663547246,0.65156066,0.651424919,0.651100031,0.651956846,0.653640727,0.652817751,0.648722926,0.658829365,0.65237481,0.655025287,0.652092593,0.651478969,0.65131516,0.652159795,0.651711638,0.652309757,0.654039537,0.655079329,0.655432376,0.652563392
KG14_genomic,0.924128348,33.77,NaN,NaN,NaN,NaN,106.6320481,106.3445619,106.377446,106.4025738,106.4224057,106.4382386,NaN,94.88144143,94.99329244,95.05581801,95.09561229,95.11165818,95.14524202,95.16193413,95.17475895,95.20069265,84.23743962,84.63765787,84.79967609,84.88918175,84.9449756,84.98374296,85.01313606,85.03593042,85.05511118,85.06796319,75.31539375,75.84836575,76.06438611,76.1821685,76.25745879,76.31031012,76.34837821,76.37751835,76.06154204,76.38115272,66.51338199,67.18039733,67.45102313,67.59811458,67.69224984,67.7568601,67.80437898,67.84194678,67.77029225,67.90046867,61.30838392,61.31345226,61.23285604,61.32052691,61.32395666,61.24812911,61.37986274,61.32772013,61.33156007,61.14791329,59.93909487,59.94466892,59.92805426,59.90387533,59.9549715,59.96455804,59.78729424,59.96427095,59.96015486,59.9644228,58.5697809,58.57767379,58.58201227,58.58495884,58.58846402,58.59037546,58.59413879,58.59803423,58.60128956,58.59944297,57.9031671,57.89110402,57.86223153,57.90382387,57.90620678,57.90441955,57.64952635,57.90419327,57.90388729,57.90534726,57.90326483,57.89459105,57.87241781,57.90354398,57.90341187,57.90296266,57.90316856,57.90392248,57.90438335,57.90299539
KG9_genomic,1.501470092,1.65,NaN,NaN,NaN,NaN,3.620268998,5.195988367,5.19759508,5.198822822,5.199791809,5.200565404,NaN,4.635901047,4.64136608,4.644421075,4.646365421,4.918886091,4.648790327,4.649426769,4.650186045,4.651423179,4.115835812,4.135390449,4.143306649,4.14755563,4.150405974,4.152300152,4.153736289,4.154835084,4.155336594,4.156557374,3.679905232,3.705946209,3.716489471,3.722255788,3.72593127,3.728440272,3.730329252,3.731891864,10.05530354,4.400913197,3.249839511,3.282429837,3.295645572,3.302839214,3.30769944,3.312620899,3.313832961,3.316780229,4.837257611,3.320136018,2.995523644,2.995778643,5.455391649,2.996491169,2.996296498,4.288512833,2.998689948,3.003805289,2.999236827,7.916623369,2.928620271,2.928896992,3.33582673,3.354335329,2.930347351,2.932411022,6.395024775,2.932854765,2.992055351,2.94173725,2.861715679,2.862308015,2.862471228,2.864794142,2.865132295,2.865649251,2.866737102,2.869714224,2.880417799,2.875780193,2.829144972,3.196199071,3.604423847,2.829955393,2.830801289,2.832922834,5.045702086,2.849426907,2.83515166,2.840967384,2.829151838,3.162218116,3.65933975,2.832148108,2.831634113,2.834373443,2.835375944,2.839754431,2.838500428,2.839150841
KG3_genomic,NA,0.16,NaN,NaN,NaN,NaN,0.216075473,0.620098712,0.614843638,0.59291926,0.566704288,0.591250314,NaN,0.546644841,0.558053208,0.506011403,0.579290814,0.472110133,0.48323566,0.454511234,0.461880879,0.456943966,0.409257972,0.466517487,0.482108755,0.407481674,0.506620492,0.585896889,0.499512918,0.404029813,0.421018837,0.404589487,0.363429008,0.41082599,0.36263771,0.409655593,0.364871672,0.37341467,0.368762164,0.368097164,0.451097755,0.40709348,0.471471234,0.369235405,0.334508528,0.325243597,0.328345341,0.332799379,0.325376403,0.330026871,0.395138005,0.361707087,0.355965539,0.295197063,0.363964604,0.294408858,0.300402033,0.442856088,0.384699425,0.29777321,0.304150812,0.375374029,0.34907316,0.288770992,0.397857496,0.338176599,0.292573865,0.342093686,0.337684686,0.326521925,0.304000833,0.327773645,0.319796445,0.289171341,0.28425966,0.285409462,0.291594783,0.290533878,0.290291271,0.298462986,0.300317008,0.307009938,0.384567533,0.293209844,0.343305031,0.279066266,0.285864868,0.301194666,0.341878078,0.285385444,0.289980318,0.289649174,0.380308026,0.404060873,0.298833799,0.280788298,0.280570783,0.282741825,0.294889289,0.293190937,0.293059931,0.282335309
KG1_genomic,NA,0.17,NaN,NaN,NaN,NaN,0.001209676,0.535344256,0.535509796,0.535636291,0.535736126,0.535815829,NaN,0.477659667,0.478201354,0.478516113,0.47872191,0.478798168,0.478966435,0.480593606,0.479649176,0.480063482,0.424169792,0.426182428,0.429681775,0.429238683,0.430032449,0.445926107,0.440903397,0.428496068,0.438480501,0.428582666,0.383020276,0.410705241,0.38342403,0.393993984,0.384674155,0.391250744,0.388657079,0.388014855,0.385982011,0.391845501,0.344506625,0.357601092,0.343903442,0.343416688,0.344554314,0.344886875,0.341873358,0.34717939,0.386002133,0.363356332,0.320407997,0.311465435,0.337209111,0.310767436,0.312466459,0.33142838,0.372192815,0.311022834,0.314952945,0.361830768,0.306366386,0.304742176,0.306719033,0.311556486,0.30367965,0.340040794,0.352803233,0.318379812,0.30925083,0.326322601,0.321547954,0.299774289,0.297713036,0.296287819,0.296566191,0.297455175,0.301510528,0.304889752,0.311599577,0.308047741,0.328883116,0.297447619,0.326027737,0.293466814,0.297115575,0.296473623,0.324827379,0.297322133,0.294161797,0.301215689,0.303873982,0.388331534,0.313196036,0.294246982,0.292313835,0.292921308,0.302780998,0.300596843,0.302468878,0.296652132
KG4_genomic,NA,0.05,0.071188498,0.129747197,0.097836936,0.075719552,0.081965973,0.0932975,0.074252096,0.072031437,0.064720034,0.082823366,0.081056088,0.081920093,0.084419023,0.09542066,0.115710628,0.074306399,0.095324684,0.068181909,0.106369018,0.083352985,0.104834283,0.092955843,0.099485468,0.113347886,0.100258262,0.08902122,0.109081451,0.110459888,0.125984051,0.095606368,0.087983611,0.09971195,0.086605083,0.109723575,0.08874506,0.082465169,0.119101662,0.062238869,0.105794031,0.147933975,0.123247519,0.092063141,0.118824183,0.109576507,0.110775625,0.09267437,0.102937118,0.113268081,0.098385091,0.089832873,0.095496798,0.065581261,0.086205857,0.130244914,0.11219974,0.114424931,0.107322889,0.152253048,0.102260706,0.103771408,0.077410172,0.078282915,0.087142563,0.092981253,0.099111673,0.105246699,0.063637705,0.100520302,0.12441468,0.142723062,0.095018436,0.106096443,0.087740847,0.137056673,0.109244664,0.149315935,0.065276948,0.097667191,0.1156276,0.089672911,0.087398513,0.123681746,0.14179641,0.110425766,0.179366039,0.22280778,0.123321365,0.128033532,0.079356963,0.14065649,0.086988778,0.113133206,0.132970691,0.113651015,0.105548314,0.10723806,0.163925717,0.184919439,0.138445171,0.171258252
KG8_genomic,0.741515229,2.1,1.764539897,1.764540119,1.76454001,1.764541176,1.764540403,1.764540188,1.76454103,1.764540904,1.764539651,1.764540438,1.764538707,1.764538147,1.764538644,1.764539783,1.764538282,1.764536881,1.764538822,1.76453884,1.764537817,1.764538565,1.764537844,1.76453821,1.764538714,1.764536698,1.764537565,1.764537646,1.764535603,1.764537553,1.764536348,1.764536444,1.764537156,1.764537958,1.764537905,1.764535115,1.764538701,1.76453748,1.764534335,1.764537147,1.764535784,1.764533854,1.764532754,1.764535744,1.764533221,1.764535872,1.764535367,1.764532794,1.764535815,1.764561889,1.764536255,1.764532852,1.764537778,1.764537625,1.764532953,1.764529324,1.765085926,1.76453386,1.764875326,1.765886104,1.764588603,1.7666707,1.764535478,1.764534327,1.764538547,1.764532531,1.764543055,1.764532207,1.764536915,1.765730964,1.765124157,1.768270976,1.764533351,1.764532783,1.764534548,1.764716741,1.764530489,1.764532947,1.764946228,2.094642481,1.856726783,1.841159871,1.764532726,1.764532244,1.76453195,1.764533186,1.765075365,1.777319687,1.765095447,1.83859814,1.764551609,1.770683782,1.764533461,1.76453392,1.764532201,1.764530992,1.770408364,1.764588541,1.801457474,1.77938385,1.787768872,1.820214794
KG11_genomic,0.606080474,0.11,0.093544336,0.093789586,0.093315091,0.093210108,0.092428315,0.092670124,0.093612264,0.092681776,0.09370962,0.092641393,0.098766179,0.107362499,0.102030187,0.092613397,0.101415631,0.133591796,0.096336203,0.092901535,0.105529042,0.098466828,0.097144132,0.106543242,0.098833156,0.107964898,0.118067782,0.101312072,0.140219462,0.107934968,0.124362301,0.10556758,0.119002992,0.099956415,0.104189109,0.128536254,0.104584848,0.127545389,0.131926513,0.111296874,0.129007854,0.11242941,0.135676445,0.115521359,0.139925371,0.124714645,0.12737209,0.129749009,0.117992214,0.145152492,0.119169992,0.15477676,0.097779634,0.112665727,0.154682605,0.154107321,0.143780322,0.134314757,0.138070177,0.176607986,0.153110732,0.127582486,0.128298673,0.1253042,0.109274214,0.12914774,0.150330933,0.159586219,0.111797676,0.158604065,0.175427739,0.155794699,0.145234464,0.140645411,0.127537942,0.16565126,0.162912843,0.14442474,0.175079856,0.156835059,0.124245744,0.138862077,0.158050401,0.144975656,0.13631289,0.127221107,0.211255761,0.168163386,0.155897634,0.21276489,0.119610579,0.12853953,0.129390174,0.138281272,0.155443264,0.143534284,0.144389737,0.174617854,0.17440459,0.211190968,0.162268711,0.147564953
KG10_genomic,0.473705542,6.23,5.234801694,5.234802352,5.234802029,5.234805372,5.234803195,5.234802556,5.234805056,5.23480455,5.234800789,5.234803299,5.234798165,5.234796501,5.234797977,5.234801355,5.234796904,5.234792746,5.234798505,5.23479856,5.234795523,5.234797742,5.234795604,5.234796688,5.234798183,5.234792159,5.234794767,5.23479501,5.234788908,5.234794692,5.234791141,5.23479145,5.234793562,5.234795942,5.234795785,5.234787509,5.234798146,5.234794524,5.234785135,5.234793525,5.234789468,5.234783764,5.234780503,5.234789374,5.234781886,5.234789728,5.234788218,5.234780617,5.234786642,5.234777323,5.234790812,5.234780758,5.234795407,5.234794955,5.234781091,5.234770326,5.234780971,5.234783731,5.234782776,5.23477172,5.234775775,5.234775755,5.234788586,5.234785171,5.234797652,5.234779836,5.234778872,5.234778804,5.234792837,5.234761539,5.234771637,5.234765888,5.234782275,5.234780589,5.234785786,5.234767404,5.234773683,5.234781046,5.234778534,5.234160322,5.234613827,5.234636904,5.23478042,5.23477899,5.234778102,5.234781764,5.234752975,5.234727081,5.234775066,5.234621874,5.234765732,5.234701845,5.234782601,5.234783962,5.234778844,5.234775268,5.23476041,5.234767642,5.234690458,5.234714773,5.232639925,5.234669458
KG6_genomic,0.781242489,4.77,4.008026337,4.008026841,4.008026594,4.008029209,4.008027487,4.008026997,4.008028912,4.008028581,4.00802572,4.008027566,4.008023636,4.008022361,4.008023491,4.008026077,4.00802267,4.008019486,4.008023896,4.008023938,4.008021612,4.008023312,4.008021674,4.008022504,4.008023649,4.008019043,4.008021034,4.00802122,4.00801655,4.008020982,4.008018261,4.008018494,4.008020111,4.008021933,4.008021813,4.008015476,4.008023621,4.008020848,4.008013665,4.008020084,4.008016977,4.008012609,4.008010113,4.008016904,4.008011172,4.008017178,4.008016021,4.0080102,4.008014924,4.008007679,4.008018012,4.008010311,4.008021523,4.008021178,4.008010563,4.00800232,4.008010473,4.00801259,4.008011856,4.008003388,4.008006493,4.008006478,4.008016301,4.008013686,4.008023246,4.008009602,4.008008864,4.008008819,4.008019557,4.007995595,4.008003325,4.007998922,4.008011469,4.008010178,4.008014161,4.008000083,4.008004895,4.008010531,4.008008606,4.007535273,4.007882498,4.007900167,4.008010049,4.008008954,4.008008275,4.00801108,4.007989035,4.00796921,4.00800595,4.007888659,4.007998804,4.007949889,4.008011719,4.00801276,4.008008844,4.008006104,4.007994728,4.008000266,4.00794117,4.007959787,4.006371179,4.007925094
KG12_genomic,0.766801524,0.2,0.168554446,0.168112646,0.168447113,0.168706031,0.168051469,0.168061569,0.168068645,0.168052047,0.168051808,0.16805147,0.18701993,0.191943847,0.172310615,0.17055812,0.180103812,0.198260221,0.171492329,0.168335405,0.184803068,0.178778285,0.177003812,0.179009767,0.172323494,0.187018962,0.171776045,0.17574387,0.179801951,0.181236268,0.189895391,0.176191403,0.17948677,0.189683156,0.177965263,0.20086717,0.184496532,0.18086876,0.197188414,0.169816323,0.194913861,0.19966343,0.194592594,0.19576219,0.208742838,0.199625339,0.194171273,0.246341819,0.199719661,0.209624437,0.191159085,0.195550532,0.168850176,0.182097574,0.219036135,0.215729567,0.194853323,0.199286721,0.204834318,0.201184673,0.243511761,0.219147085,0.186382711,0.188291526,0.179645544,0.19424937,0.208844278,0.212535518,0.187810605,0.252734799,0.214411653,0.248840204,0.215572582,0.212676791,0.19771887,0.224619119,0.206279424,0.186923248,0.204751062,0.256066209,0.194130598,0.195416825,0.222002955,0.20387951,0.20115483,0.219189802,0.254669609,0.240966622,0.213420685,0.24261644,0.188755988,0.395372853,0.200501219,0.191688329,0.202722645,0.209133645,0.220823819,0.228543538,0.232022308,0.257259948,0.207917139,0.19567009
